user,cnt,poslen,pos
b1e7236cf38c5c0ba075462e1fde9be03b93d70ab88d73a2926c9d0f1655378c,3,1,7
ec7f467fbbc5c64b5c6da85d3a0068d1e2228074e8ccda4956af6823bc09234e,3,1,6
fb9e3bd599f571862034fad328d7f4152a010a8e4a70e0ddc1db4c1e53222aad,3,1,16
9cf6407292d96682b95207250d9a4026829908395f4e439fa3ea039750f9d541,3,1,6
7e902dc37cac2a8fc676a29655a48d9e09077fbd5c06b272f86998427c897201,3,1,6
43a387c45e3178ae4931a620d3c4ee0b0fe32b5795819fb1289c8d9792f8b58b,3,1,6
7093561cf255cf1f7ef1063f7a3bedc0da29539846bc7f71606a32a921dc7596,3,1,6
9de83867690a0d8b3e7d9fb3c6d90e2aa7820a567dcbb9b54e78ae5355a7742c,3,1,6
fa61156d7f142fc8536f72b090fc600cfc0af29e90e08a054f450d74c3ef7914,3,1,6
c12d20c3ef4dff662bebaab7636b9f1e6e324e7f3ecec3c2f2ac5e5cac8ef1da,3,1,6
b1766b8a546dba15f76c6fdbb3ba41a9d21944510a046e35749a2e2d9728af30,3,1,6
5b97f92100a28fe56fe1aa3e7354809b92f0739f31e207f8e2ceb37463596466,3,1,6
f79e10f44f2e36e74f397083aafa8b4e9b80a5d1d8bc0ef2a759159b238380d1,3,1,6
0d39a3d1b08f2ecac9d08fbc58b47593f0d8d899bdc068496eccc2d6aa06ac6c,3,1,6
06a084ec6549533da3007758943a2b5e4a2e80e8dfced4cb688a1e6a007d4efd,3,1,6
746a2d0cf84ca6a5db8b6f4eb65eb579a87c939e05db64cc47f311f497c5a133,3,1,6
1baa091afd8b2a22057e379c87571a1c6cb4b824573d99270cb8864c4fab54db,3,1,6
f413d7ac970b6cc90fa214912f83b918836a1b61acdc07e2f8cfc424277b67cf,3,1,6
e67e60de06fcb0401dde1d1c23569a1ab8682b38a7fb6cdbb95f72a561a4a911,3,1,6
9ff62ca7e5fac12335d206fc505d5954e34c4a9bc42c9d8465005b326ec24d80,3,1,6
c9ed9b5caa84249e754c1991f6b447019b418e597ad92a427a6dad51dc378327,3,1,26
ce4fe6402c384c4c04f166248a3a2dd294efa72637062da4604b318c9315c81e,3,1,6
1eb423ce16a25d7f7fcb8422f7ec2e6ee3c304045bf4621fb10bf3dca751972b,3,1,6
4854893dc72d98157e190b3dff64dc04999afaffe8bec4edcd0925784ba27143,3,1,6
637adf59fa9d6947df2d75c7f83ba2beb5596bf2349d7e6a4a99e7e42f323411,3,1,24
11fcef7eff2854e9996a51bbb1d074ef47d5b32624158d9174159296cd1a3933,3,1,6
0c8b1c288eff2b5e72d8a738e1565db35784c4b630b25ccc062d3587c974f5d7,3,1,6
18417b2744799e4aa06f769ca769a2c5aaaa81b6294cf9d69d9c94c307dc6748,3,1,16
b5c84c3613bd5f5acacf8bcd45e430361d973a15c249b0ae910c5512736f7774,3,1,6
85b654aebd07063c705d44ef9d85cf425218a37d390c1dec82f40ae1bf34f8a2,3,1,6
f42f47f3856de2aa0dc595a37166521d27eb577ac92d5ef74cefbabbe97665f4,3,1,6
c1549809c826077bb558dba8301dd6fa88696949f8060905c3f4b8f19344ea97,3,1,6
e6eb73e73f098d096ceff56df0553ce94207ebefc84ca1ce9699b86d9b17debc,3,1,6
859b9e1c72514c0796f2b8d4685800e79d245366798204b115797dee2b7c3d6b,3,1,6
48ca80b059a3604380e4c704878f7b414b56450a4ee7e863d67437685e0af346,3,1,6
583987734b34c296f3e1ee62ca298787a8621481723f8cc36b53c42f109b9c0a,3,1,6
9f3dd726ca599b29152b1d04753a74247966c31ca3b50d63d766453d90283923,2,1,6
87507570802ebba6db1b0ebf0262ae1a55b7d3f640310d10f4dc777a517089c1,2,1,6
f15c467396932646db2caa997db577065d02474faeaf164646d5614d5f78fa98,2,1,6
9e737bcec9ca4c8ced22ac8561c238a879230ad74c0356afd8ffc91933597bad,2,1,6
8a0ff84bcb878934e2c5122844322f766a8b54dbf1144d7d73095f73081ba7e5,2,1,6
7f0ed126b348d7b2bbbd0f70be85739d26a796873eb8671edfc3e6a609cfa7e8,2,1,6
959c8c182018b1ca9069eba7e35c82a932f1ca9a75c309bcd3a2f73269b25283,2,1,6
eecfd6c6bc2b0b07257f75f12002ce0d9c544b0c05d0517ffb51c9fb8b26de89,2,1,6
749d04d1f24b848b3f763398f98040b47ffee5f3051d32905e43c6285ec9ce02,2,1,6
e67f0a3b9ba42e03b225fe340f7586c6c6febf054cdf1d0737425529478d5e0e,2,1,6
ece2df6c190fb7d4b7db3fef2e25f73af84fd0fc742be0b7f252a803b18fa19b,2,1,6
0d7bd5065ce89ad3016dcc50b78b5b5cf21bc1da06cdd9e76fd4a04461524acc,2,1,6
03ab22ecd0a7f44107144f76bbf4ee3a7b7754699d3cea5972c18f7e7e49e0bb,2,1,6
fcd77038a2d8e4dc50ee631b90fd2fc69cf5e69f1de7f00d001abbdae949c538,2,1,6
02bc66be854a96e6b44c947ff52349931513d76292da038cc3ad48bb9000ef65,2,1,6
73efe1d6488667e12ae49f649330415d32f0d5dfe00e80aa26efddee00f2d9b2,2,1,6
5ca945d24051ff29335d2f3e9a183a9fe550c6da1f32b0731fd702dff24df0b3,2,1,18
2a364854cc7b24794626142f62dd07343294c22a9bc60f6e582df85816d5e887,2,1,6
1797ce72079990a084a644bb5a3a0d3fd14332cb7836832bc889abcfd21150c9,2,1,6
ed8a8731f8f644d20c9c582d2f0fadbef4c92a226d0f1c45d18a141db29fa872,2,1,6
0e06d9f5bc46c5889ad4105307cae86f7708a9d764e629904446b85c05968890,2,1,6
f5ac7930f2e7c42b4c1d4f4d823dcaae873488289835a3ea7c6482cc269ad440,2,1,6
33caf4cb539394dffee6d318ed6584edfbe1c713d65588881a75b89360622789,2,1,6
03d4da84f50b50b0d704abb7e7e54940209c1d593cf9e186c7393c8bcd024be8,2,1,6
bc19eebc12d958e09dae849ec013777910f60b0917739be1d26a3ddb7083e7b1,2,1,6
3e5f2dd031116857e80fb7962860702fad680078cf24c26c3ffa6a3fba27e702,2,1,6
139cfd288173a8720e598735ebd437e413408f6775f827446e5a76cfa5b5ae6c,2,1,6
0aec9f0730ddbe405ed34abf319ee901f685a2675665243127ca3d9d817aa6cf,2,1,6
c536b0ac426df09a6e652f0b46dacd075ab4f680b615edefba75381db302b5eb,2,1,6
d286be5ddef19cf10c971f942ba38b39c1c2ed35600ae1b7598d6a04489dd3cd,2,1,6
20045110d2b2e7beeb548cbb1a926542bd438e6b4dce3070a7d35aa9a7cde19c,2,1,6
aa9d383a11a7eab53da4472f392067f870562757137cbbbd7ae4a2fa08483413,2,1,6
30cb8fc7db308069edb1edc8383fc6e21d90cb96b61c512c9f1d36971d9165f3,2,1,6
e9259b242bdadb086a79f8182de9953cc222747f47b18da18cc4c9545bfa41bd,2,1,6
d68f4b2d4d94192137d4e5d0844a501564cf9f15079cfee97c65e2f0587c67e7,2,1,6
badc117ba4dce51735227ccc1cbfead5046360b294ca1265bec9400f9cc9596b,2,1,6
c94ce1824584ea11f4c0d4839b4a87f68246a957ed52e3318b5b193f254295e6,2,1,6
7c690cfe0af8cb3f067bdcac747ba824bd0d286e3afac42e3f867c74b89f472d,2,1,6
c17efc55f105e26332d8affef4b1d457cf9ba3c9bb318b7f21f93ed58537a62e,2,1,6
ec808cb6fa7058a17d2e0bb8a0425acf501b07751e08ecb55b15a508d1d3f1a8,2,1,6
d981cda335c5bb19992d79389bae1d159396e6db6629a6da0489a16a213d72bf,2,1,6
adcf9d373b095cf50821a00dd685af34d1f1a833921a7ad2820e7468c2093880,2,1,6
6d915bc7a4da3ab5d35a4737f513cc76c24abd9bdee708d3d58c4fa05be3fa42,2,1,6
a80e34990a191c27ba08bca3e13da9cb9413829127ba4f1faaa98475fbffe1e7,2,1,6
73325cb15edaf987b3a64ab6408ddee17cae377c89657925894eac6b3ded265b,2,1,6
cb789fba770cae1d7fc24489d85bbb2536b1b3418ebf98bd5419ed78c6f2d1d8,2,1,6
cf38f79f127fa7f4b9e9909bc7df0212288955f243df9fd6f52da69153a4a41f,2,1,6
4f5456df7dcecc9a42c0f4f162f6cf11eaed0f8243bc3e0ec4cd08cff1bce890,2,1,6
1c0682138bde55d797cb1a1dc14a002ba7850d87f1821a9f519cc97c83935662,2,1,6
afabeef6e8e0f51cc4b396537f0c40541c24befe8de6f2f748e88ab276e1692a,2,1,6
4990258b116cf722a37474ae37d5925c479df2a14d28146d43f5727680eca0f5,2,1,6
1dd179e6d83ee361749a79b7aa278e73514db53bf4913d8c7ba8ea4d9826426c,2,1,6
696e99e0842d5aa3900f6cbaf4c3ceb148753aa34d6ebea223bc5ce06eaeef1c,2,1,6
e0dad81888fd6f9f491ac70a481b064bc1755226ca00fbd3f3b61ccc5eaa3446,2,1,6
39ed0f9cd71bebd57cd459c7e44ee958afa7c77386862e427332fb911409739e,2,1,6
5dfa5dd173b8395a4b1865e893ef5ac969b8369be418ef0771ffb1dec42debff,2,1,6
1dfc9c1fdbf33faa55d31ac1296dee61fcef8684c9eae3a8aee89c8d3031c0b7,2,1,6
a2021a0011e9d7a37e1a7ce54a7e34f30e911c625b4091a412e60c7d5f61383f,2,1,6
e37e410ad10944acb706e0f17869c3fad3d33de610e039f4cc654e4cf6500b01,2,1,6
51a30fa39f27bdc925866a8f81f2b9e109b6747e519b7993a8a18cb89f5ca1d2,2,1,6
554c3c7aafeece011d34dc0bb67757e031a99ca45b3bddc1db1fae4677d92739,2,1,6
03e694f70b33d3c71f7593e3841df0c9c45c7caf0143dc245bacb1562c07da55,2,1,6
ea460ab04db488c78c403dc62c7d11ecd4040d28e6b928e74a10ed9c532b75d5,2,1,6
f16a278904feee7bee52da2d6696989880273ae4c53ad5677fa2aa63df519444,2,1,6
ae1aabf806bb6d9cd49b51c1aa2ef4a9974dc05343d416584c52903bfb73524c,2,1,6
003c1e91daef4cb34f9f14e2b0fb83c18a716cfb1f2aa1cb667c560ff82be965,2,1,6
ca790ad963a3b5b3cb274ce374733a3e21adf6b3e1b748c7b1ad3497975ff6d3,2,1,6
ea31b01b0bf2dc910ea3c9739d6c4563b3b2094fe4acc7aea914ae0165f876dc,2,1,6
6f3edab33f2c7601372177c13519abf679a09b5e0462b4688f9c10ffca28e8e0,2,1,6
f031427505571af437b184bb55243e5a268921e83ef62e15653e25228652962e,2,1,6
0aad73e60df5de5e134f5c83b27f5e6ef738ab3d3e51273e3c3b725ea2d7e940,2,1,6
3a3b38c4a4084a166274ca27191c1731ef306e75eb650998f74ca601fe0ba2a1,2,1,6
f9c90f264e646c063f9068bb00ee7c6aa3a5341ada550fa7a0ec84c1f2a8b2dd,2,1,6
a81afc7cd885ccc923f612fec4567f96f2f603285cd86a14c29ba1e660d3df6f,2,1,6
ad4b28c2166cec362cd7ec9a6dba0fbb6b9094c51d1d5dc490209d2d9a4b95e1,2,1,6
61b40c40f0d6b40b2cb5379447cda69d761f1fbf739bf807d68af16c0324038e,2,1,6
187e79184c011b8e8d819be29170f8dc658abcc9b6c799ec7ddef893314888eb,2,1,6
687057516cfea53d03b4532f08928a3469616de061a5018f402b16889daa1308,2,1,6
9dee3cd34fef16dc798a8f2d6805a13dd9dbffd9c8d07518e1e5262c63d3f755,2,1,6
0d89b42f36cd07adebe1844c65ff0da02b1777b8d5327c8eef69f26daf02f6f1,2,1,6
c7dce588dbffa1b0407e84266173047f4cad22e7c9931e5a134a111f66444eda,2,1,6
31689d42583a5d7232b171daacd95b00536a52681b3f0c26cca21f704107017c,2,1,6
9045dbf64c0c92784a8b46cdc1cae861bc06c3c099ff1b890b7ba49856c269ac,2,1,6
cb8f4393fb66e51cbe93201d892a26896b8fc825d6309a934ae1eb6232af006d,2,1,6
db203e9dac3fb946a449c9378183921943da9e17f397345e3a08edaafe3475ce,2,1,6
5174e618249e193a81a23c53fe3d2592b3ccb53e4991761a0451cbd43301d894,2,1,6
dd4c141ca4d321eb0ae1c9eb355fe57dda0fcd0442d8319bfac094827b56185b,2,1,6
2c55aad0fb18f6bb7dee87d28c3c472378616dbfb39801deabdc7f5655f8eb60,2,1,6
993035c3b4288cf7d2d4ad6229d7bb73a7f80b904a95f41d0b21fbce4a81748f,2,1,6
507a8b37ee23203b32f4def305e640e1999c57667b978c2bd7140d1de98e7867,2,1,6
bdcdcd615229e061a9a94387d4d4af637e572e46ebae565eee6c3045a4cbe79f,2,1,6
f84b398c76ebff902262b60b8e4e0baec560e7d38d718abf7f21aa71bb50824f,2,1,6
6f54260bccd9ec5b6e339bba2e27b7f95099f4fb4425ca88a65d8ee358cd572f,2,1,6
c4fae7e4d5d33aea6660254e45ac3ab3883921b80d081c85c88686b918f79f15,2,1,6
eaf0677d628151dd542214f25ccd4c9c31d5a3510ebd65d6a40838e398bb0a7d,2,1,6
698c9cf675d03e34477eca5954c78d4729942fa02601295526ea6ec8ccced903,2,1,6
cfb8e93ed4e0f5f4116a1cb58b5aba4e8343efdcf1510a263c877cb3151e1ac5,2,1,6
3839c7bea2aeb3bd192b63604ddb9e0eb3574b918930e8a4a2620e4853c09b00,2,1,6
a2ba0bc130aca4c3cee9da186cfd69485718344db65efc19324fd8fd1895eb1d,2,1,6
2a57ff1b0e3c3cdfd4ea225d94bdd87f3545343217f33444906dba39d7c1a8c6,2,1,6
d8fc787bd21b9d393c727a0f4899aa9955e933f96bd1c48c2d08024f752e15de,2,1,6
696b872f683231edd76bf14a5afeba2656a9b84bbdb20bba412d9ff1a807e474,2,1,6
f8a296cbcdfcb4d1a14702adfd331b91b504bf4a9d5194e63ba2e33f8eee2b64,2,1,6
1714eca43b593ed802daf36702f066a355c300204dbc5527600bea876ac111b0,2,1,6
0157876e75c0a6fbd8ad45d9a60a4522e715226a29110599fc96f8933f177201,2,1,6
7043ff6f1d94c0619b9b834e6482409afc16ac83b3029638b222c47f37cd26c5,2,1,6
2dcc729d81cbe3b07108ee950fb26826079d01f6cf764fc071f43e7fc3b0962b,2,1,6
710bbc77f69d400a1f0de12ea7662e75c8698d221a5f4e3b74670bb2564dc64a,2,1,6
7e86ec203d0c665d563df5ae6175a931e0442c1fc4781bec9d2bba5977162620,2,1,6
27ca1ffec305d8802688323b6dfe249650cd9503ccde955b38619361a5b8b093,2,1,6
4c810be67fba2a213970ffe4dc1d029ba1720d3f79274679790bfec90a0b2504,2,1,6
d04ffcff9b62b720d61681194110dd8e17487973d9494ec34349cb3600cfc4fd,2,1,6
a486651361b0d37174997aed88841b84b10b860d2f370dfb52cf8bd43713998b,2,1,6
b0220ad506d238f137bcc3bcd150783a40a3c9cd10c41709637f7dbe070e3d4b,2,1,6
d9083c405812549bd4426d55c45c48c3a5b144dc6d7dac1dd6a7a534eaa4509a,2,1,6
d8babd1e50001b81b226fc07f9f38f61a5ae92cdce7853a1d3d69ae9f6c37cea,2,1,6
2e6a72796862f6856b3dde1fc3e3d34339e380fbd0c5f7995c949d7f86b81a89,2,1,6
861f8f0f64f2b9137762a8936bbbfecf8c807da204844c252f80789e584e9f42,2,1,6
b33b43365cde2b1957999b166d66190103209a330cc5da49418b91e82465b2a0,2,1,6
b8cb779993dfa95fc2fc77f71e35acebe39db7bcd3d7e05742e0e240fd38827f,2,1,6
c0239c85301adfd3f9fb9b64f1f9e0f141dccf69fe9029834a71800152461f1d,2,1,6
efde81f5e232c13b630d1efe6165d96bfaf4de6b41aeedd85c07c2203d846c25,2,1,6
fd94e5747441753046e999cb7d2b65a64a3774b161ffc2f8044ba0eff780a547,2,1,6
923f8ebf611cef8674a8ec603b4e5174fddaa4223a8464deec5c599462f4c556,2,1,6
ef438b9a0091a8cb4ab5463fbba243da4e436b77e2143ea71ddc407609630d45,2,1,6
02a3153880e00eb928b39139a8ca6a6cefe149ec1b0942483cebc377e5197a3a,2,1,6
0dafbdaba4c42b6581baae5a7576ccfad45d29f4e42880354e8f6c5f3987ea79,2,1,6
6e3252076b4cb79b00e5701cdb3dcd312098079b189da14d7939fa6740ebe1db,2,1,6
9b947b378be55dca8437e18cd04b13a4dcd7c44975f84d8fa020fc579f6d3467,2,1,6
aa1ec0314d760372d7ccfe2233b7e1b4768979101fe4ed7fe94b878caf34def0,2,1,6
ac921097146b21b876a35cbc07ca2113e61975cb724be6f165e232fe522494de,2,1,6
99d3f85d53b2718ff35ae2592d47cdf85f61a2c765ef02981e80798654e9bf87,2,1,6
25a91c824cf550d9fd914dcda3eb70d959e37736f0565cd8f2a59d3772e2dbff,2,1,6
3a25718f6e9475537f565e977e1c4b4b817933de005fbfa21800e9a15fa20595,2,1,6
6459c680e4d9ddc54a008fc03c5013ac80b7c691971da45545c6784a0f89062b,2,1,6
5bb7e7a5629a5450fb2e5bda5bf94ff9bbf39462f8976af6dbbd109c45aa14a6,2,1,6
696e991fb548cda73cb4a63fa5eca13e45e033388d0f8331380ea07df7ca3af8,2,1,6
553720dc4a8e3d9a0bee9dd14e9163c94c2fbde70fe4b97bf010d7085c1221ea,2,1,6
a21d8fe97d940da67db019d462719dfba34c25aa0b600cee3c2edd1ab512df3e,2,1,6
484135dec646fceb524adb5a44bc931ea16948ab636f248391f65a791c4e1cba,2,1,6
7288787e25cb90f7dc1bd0da4c5a6c15a2ee0991aa74572eb50f5c00056047d4,2,1,6
1312e76262715f142c9e65937a2cdf4c5e26d4ec7deb3d1f9ce343201cc5cb4e,2,1,6
46cd3a59d896d3391a9c0d7294a140d6d6e523b184da940dfc0e5979f53109b0,2,1,6
8a75134efabd33d9d7ccd51ceef97618083ec8cce44902a72af688bf7d3eac1d,2,1,6
fc32775844f415be27512520e998444722afd7cfdc75a1eee238031d2d3850cd,2,1,6
0a81e7e54ee52e7835c83ae129bb455b9f3ad89b49dbe32d801116ff7314eb37,2,1,6
cf88d1523de595239af081414612f72c48a8f5c1c6eb149d041eadbcc76479a8,2,1,6
b5aef5d90279483be8658b44516309390b5d6572bc73287d39ad11e892735b12,2,1,6
46189cbcf88bbcbe151f8b6229a2376c83750aa76584d972d2b3df3ca2d89133,2,1,6
991cc71f2dad965a3c3591fc584c864b8567d026b882778d1b89e97d5cf06015,2,1,6
5a161fca3aca4e2adbc4128b0251a75d1b633026bb66e5bc5c2be96e92a60288,2,1,6
66235cbbeb6f6e9ee4e57d35119435e7d4a925683af87e5723fa201b3dd079bd,2,1,6
8544defe4f3ade31dd6288bcfb630bf35f6cbb096b306394951aaec8dc326383,2,1,6
c77e89ce239f892e73ee15ec0bd0ae4de1ebf4ee7502a08e838429bb1d637db6,2,1,6
4385561c2ccfda6b109b11a63df5bb0838932aefc5c00768c3bde7f49b63a84f,2,1,6
8d9943b9b291471dba72f268ba02feae4135d7be662526c20886d67b9b375b54,2,1,6
e0ae5fee84b2ecce8ec6cdadeb9b862ab0f31a61746cb6ef241c4cb585c47027,2,1,6
513f1b83a9e4f9572a3eadb15c4c4d1a06f931a2615dff9df398f99981e686e6,2,1,6
63eae976d49b3273b9fea46f6dd422732374011c9cee23bbc45e431f535f0741,2,1,6
95adbfb50b69439a4685654f10777431b9c00f570cde48f524cd9bfe4455af08,2,1,6
14b64ea8d93d78b6b03c5ae4f4a1fc360bf8d7549e607fbfd8163d037132c422,2,1,6
27202fd1dec4c125f3ff5d715b27ea9d472a482a70e78a1f17e4ffdc51d37d37,2,1,6
f147822c795e1b2cce0497ae2c4ff80178ad22af80bd3507914453dab8657c36,2,1,6
e9804a5aed26669e9e8e8771c3961f8e551db342b4518d52d462ad65f68c77eb,2,1,6
a60fd80fcb10725269d903e3d9906cadb9c1149f91159fcf07ecbcd3cd9aec36,2,1,6
263a8753eba3121695f167446e6a0f12b14d25888314b18046353d7c7eb35710,2,1,6
4dd5d33a1d7d66faefe8f032e22592899888facafeecf1fcdea40185b726bd90,2,1,6
f2776f9fb0aedadbb6c48c04a318aa7750d7fcb2f72e3276b6e7d6fbbd0f024c,2,1,6
99b65bc601ae934fb9f7c1aa972088d0f3ab332f447010551d7f1c84fd03c699,2,1,6
fa6606712e26feee74b0a758d2f66425c1b803e6695c0b3f619bd639b6f606c1,2,1,6
94080589964e33f55d2c10861c8ecf7ed6e50a3508347278a717a91200789ba9,2,1,6
0ddb553b1990973dabb7a5699774fa4d187dd133550f5c78cc80e3b47839abae,2,1,6
35f6b5b16b3f65a370e90b620bb2602abf29663184851448e0f9cb0062d054b1,2,1,6
367af0d3e553a0142a1a21bc12a9037aa94561a2ea3f7a1913e1c1e2a5cf4ae3,2,1,6
6df58fef64d38aa7b33c7e9725908b02769dd3f55c779ed0ee5d226b1537cf00,2,1,6
3dd64e76389d476afd0e137fa6fd811c787508b008dd02839d92ad2f2711ef3d,2,1,6
a784b9503740433f207aa4a472c1916c2623c929379aff6ef0d83aa6384783e7,2,1,6
631af950cbfc6fa326b06ed9de7f6458a2079f8d78da9f0694f497829052603d,2,1,6
fe03a70f9375571ba56efdbc0f787c95552d706391d611b236e76c867ac2dcfc,2,1,6
7c2389d3562c37553f08a64e19c7a3ba8ad527092412479e68e2554a4b7e75ca,2,1,6
1b3b6f2fce8da70df725dbcab0b9b0ef4823929d4560aad1f39b54ac8f8a25ed,2,1,6
ac6ba0f1e2bec69ee332cf671fa7b1a2decd70f2de80afe39e184de58bba3b7c,2,1,6
038709b21a049fef6e3ed6d8a455774fa0485fa762cdb68bb1e640364a0e4dd6,2,1,6
f01f57c052be7dbf8e746ae4ab95789c7a265a24db3633369c3f06b3ee64c320,2,1,6
48a42d4d53acfc8575385a239f42c86af61543d9dfb4c2740355dff002b3accc,2,1,6
499cc280ebd220158fc8f84fef92e0c8efcf16543c335f05e2429b803a4c6a94,2,1,6
551c4540a9ed94f8a7bb5afa488d6cfa1423f8d2dee2ce67d5a0adceb63b6431,2,1,6
19d0ad40f1844d606cd8e59788dcc4e80c78fff7b3faf300a5523980db44eb5b,2,1,6
9fcd9c208a5d58d872b9eb8131731e66b5d93177fdf8fa071bcfdc23ac9b91af,2,1,6
98b542d64b1262ef8598dbace698bb2ec97dda0d23535fb29cf22d05f56b8878,2,1,6
51e28382b8c251c87f6ee66323bb8737e56c4bc71020d7f6595b961375185c45,2,1,6
b33b05bba03ac0c6ff9e2dd81ca9f1e844ea5fe8d6fc1c614ddae1167a0e3e2c,2,1,6
ce9205ea0eb78a6d4e8a7eb074a883f765f9b63c10856cb2a3695611fb955d22,2,1,6
9a34f25ea624cfeddcc4a0a7a26f34fd885c507b31776e761c457ef3ff7eb1b0,2,1,6
9d2049ce81f6f3b3ad5aeb15d761e168bd77f3953ab292b7eb910063b4cd8c62,2,1,6
06b5baefc30641c7dcd607cd6b047e5ef13fa09c69bd005e97a5cb3c0968998e,2,1,6
bb668d9f23bc4479e9bdb0c7515ace0746c3d88c5ccd3ebf0b56404b2f8183fb,2,1,6
81affa5b69de89067cc4163856e4c0422d0fbde21c32d2535c9250083124ce58,2,1,6
5545db632b6ed0f8032f0d0ca04fb3879314902156dca0cdb2c5492eed5e7098,2,1,6
d65887ba8c71ac57e1413e51f2f9a32ff6bf49b45e966d01ae6d7ca6ff6dc30a,2,1,6
9e09388dd5b3afd69e407b04f6d4b93e0337f537a507074404d73a7688cac640,2,1,6
f9a62b45c2b1b15066cc9f9943ba59d77c3fe9071db51ae75a9029b1ab9f7b03,2,1,6
beff062824ed519df0cefbc6b28280254aa70c6af20ff53e60708aa8ec6dc526,2,1,6
e793b414ac8375dd071819ec8f2242379c3d2cc5096daa98b5174c7df86548fe,2,1,6
d9ccef5b18113dd5e125051776dfd46db28076afc311385b63f0427e7dc07b89,2,1,6
79d48003da9f29fd536b020d625a761eda0e776a89abb50cf772ff2c9cc442ec,2,1,6
b3cf27e66b0a94d4fd8981a2690938eb5d9c6f0c467dc70991843ec34673070b,2,1,6
f851afdb2f58a33b392b097f73b451ffe3a1cf16756049d915381af4af6c3acc,2,1,6
dc2a5aeb360bef880e73ce00f5a773aaf867ba7d0d58fa8079d496a1838622fa,2,1,6
2b85f8c55b3b65d79a0eb16968ba11fb0f6a76816f04ce57ad8c27e0f46ebe65,2,1,6
762e320387d9230e4295915b4475f9c55da60cd478d00634ed5a874b4c82011b,2,1,6
896cba50641619208cb3116bf0e9995f9ee7502a098bae0f7607f7656199f254,2,1,6
a183c980e38816ddacffa92ff5c158074433beac83a52ffa833189a2c63c5eff,2,1,6
b1741f3554c9eb5e5042182be31aefd6b01a5881284ec5f4673bcb7bb68e6234,2,1,6
28b513ce56ae8e6ac733a33c13c9ce393c05e830627c756e80b5aa3729522972,2,1,6
a98b5742146d5aafec8fc38db57a29f395c0668505236a8612bcec33ea348f66,2,1,6
3ee99016c82ab39308d74002844d76caf9191799ac13338c24ac6bc23a01dcce,2,1,6
39fdb9ad3879e08225a231667b12a92aaba84853d86eb0af9cde4595254b8bf9,2,1,6
0ffef9e5ae0be5785b3211aaf41928a30a3ab4c1057382a8ff8ce0fd00821066,2,1,6
a51c1bbac74793cf52bc771c6fcceba38aedd79dab853bd03574992ba8921054,2,1,6
6a48cd07557c90b268dd8aa9874ed19ab8ba42663828d443c15693b4555ba8a4,2,1,6
1445c41087678ac4adc6e1cf7464947e9cca917aa0cf24033771abb82000685f,2,1,6
aed39fe119f0e851e1f5682855ea87e439e6882dd1e5dfe2104d4b449a3599d4,2,1,6
159808019103ca462a935151ee1803e0979a9d90e4020ff5feeb1aaf7badf1dd,2,1,6
f74d9b597ec8ff727fa71baae7c9bbcd9fa57e9e870317529b5581a6c69054ca,2,1,6
dd6a6723b04ffb11e0ce82f5dcdcccffdc9a7d0030138f7aad6d4285d251f1fb,2,1,6
d4abd0dd87e3a339c9d7e3b235bfae05b6694f516865f4f55e9440e8614fb7b7,2,1,6
789dee5ac5bebb559c45d17ce884e55d08af623d7c6a7ff97197d0e8cdf5c747,2,1,6
3292be65cec0b7b033932b4edb5c30b771182827cd871708c952472515f4a0ee,2,1,6
ff496cc003a10fff7d82886fa49f296918c2100e5649a61451586b19bd53fd09,2,1,31
bb5a0aee5d71c6bd50c64429ea177c060532daa657e732710f5d82e30feb4ddc,2,1,6
13604ea07822c5950fa048336db852c1de6494b9213c8085dda76793c855454a,2,1,6
05865c2f1d654b584c2b15fb5b705ab513a5ccb1ae7a5f697554cd545bc1f16e,2,1,6
376156ce5d955384b87e7a4a6e22d5780966c5318ef388bdfe84ce0d09d516ea,2,1,6
54351fc44156ef58b9f9c61e9369a773094d89d06316d4932b50c87ae3160db6,2,1,6
b2ed059a6768e8cc6b5adc1fd64b27a040762548aad1bbd7d355e7b78ec6fe8d,2,1,6
41bae73702a22ab78c0f5f09f1fb8739010c65f3bd05db8f124e3c0c1389f822,2,1,6
7a35e5cdcf63e426c8d3c6b81158bd395a9b900d9e48c7499f940a154e08b3dd,2,1,6
7a3ae49204735ae387785a0d300e2a8dd3803d4f547064d5436902f2f7f7c345,2,1,6
7d465659da3f0b99973b6edea0974fd920c07a2d0138676268ccb49d9e32ca01,2,1,6
4a2d5d710cfbf2b6cd253a59ecca517239d2920237a57c3b168f5695c9955cb3,2,1,6
3a8edfdf51fa6c92c21b9667915da15682867e3e61a51b563c89f4c7a5546b4e,2,1,6
aa30080fae3b9746a886031423a0fedceeb086b7c1457975ad992697aec995a6,2,1,6
3abca1ef00c754fd7b0d73c9af393fa54927062b9d90ca4724ac5dce9ab6db7c,2,1,6
547685cc5f53e8a11b3b3214b101725f1c8ebedd252d563edb8939f5b05a793e,2,1,6
56eb20d8601d86837e3523732dedc4be6166eb5011a91b55bb5c7ec6ddb255b2,2,1,31
4cad11785b69aa1b76b8295d9bbeeb0b57631faade1725e9665e7257e88c3daf,2,1,6
1e3ad928bbc972855c38bde7e736cf2cfe5547295e02f351be71ab9432f0f7b1,2,1,6
bda1a0eac61e320d20a08eb216a79d3e98ea140a95946d91e790d2d97bb5b5bc,2,1,6
693da883a07d2432a982bf8383cb968d9689293ba9f17e569a9026095c4fe4b7,2,1,6
