user,cnt,poslen,pos
c9113b24998972ff6642b2345b0915a43b54b3323c44f0e4205a55e2af2ad113,2,1,6
3a40101b9ff2be70c6fdfb970cb2c828490f2844744005b506a58c1eec7d40d3,2,1,6
14e1b55d24187f77a41a0a2aa58b61d1e5e86f775a6ed2f69e2ec12e40f91d96,2,1,6
2eb6f86c8251e744ce49c7e260c91e6675a403af0ea96794d9c650466a43b79a,2,1,38
261ae96a8c5fcc82371934b4a6145d45caa3045711143d536c14aae8931cbf95,2,1,6
3a833f5b849bd5bdec271be8825287947085446f08ea78aada36d733d624046e,2,1,38
9926b5cc8270effe78f0c94fe3961e0d13806d42cd2631ebfb6e7a449adf7e74,2,1,6
31bee7694a107a1b767cd13fc186c5ba1581dcb937f833fc98ba250e4138fe91,2,1,6
d3f24fe8a81f069531ed2407a41c2cbfe82eafe426e3edbd2f7ec3844b46723b,2,1,16
04a47b900a2c5fadfa4420041a0a2a1b1c071cbd2b553fb9c8404142a20c44c5,2,1,6
434d7e728a56dadf7f904b5c019e3ec0efc7f21a88d270d19318588cb8ff8bc1,2,1,6
950b522d4a3b4086c2bc4666c3b548c7a543e0a7e3c12b90792ae301054aeddf,2,1,6
a4672f51adff28ed24d60460fd12fe9edf38f42edb42d2f0bdd7a5e9609e9cb4,2,1,38
e534e6f261d2fa64e60b7203c29744dc91058314db645f1f2872f900caf8d23c,2,1,70
adecd3b0596081dd61f2bffb65f9549b89102aaf7d9eb4c26e38d747641ce6d1,2,1,78
acfc92b2bc1dc763b118f77aad6db5934d6134a3d31718f641e6c031a6aebea4,2,1,6
265097c4ab71566ed330a8287471bfd6f650b1816f4ed12a6daea2b09b2d96cd,2,1,6
f479425c17f2b4d4a9a6585bd1a5469fa5ad0c129ed5c11d4e5cb50b097b6483,2,1,6
61ad6b3af3091665481c3cbb4fd6e05aab26b905e5d9b3ce2b4150cbc549e272,2,1,6
bef37147da431c4909dcff514c8a535c660e68f79e13eb989970ba971121b4de,2,1,6
a8aa7b1e69ed8fba8d1655fec2c854509a68d4fc8594ea50859e151242c95224,2,1,6
f4127fc2bb60076cbdf32de09e8161fd02ad8bcf7778fc49418baa4c3d6a8d98,2,1,6
76f9571b46922699644b6606d884450969eb8ff82195c68527c64b25de066d14,2,1,6
5b2033e3e317edcd8ff49fcd7de41865b09c22644ba918e77a8982bf896876d0,2,1,6
29a387d1c93bfc046870f4315b4bd8c90e692cc519785bfbefb969dc76d6fb91,2,1,6
0b104951f280cebf3f10bc13ca1256b1ba726b1d8017127daec7c3d0eecb781e,2,1,6
c2aaf8b7adf0a178e032665219542a3e5f8d7f97d974ee1d6d2cffd7f9719fca,2,1,6
020da6a3936c831c890bc4745601899b29f3a05339a45d90c82555ddd784ec8f,2,1,56
bcc4c42a9f86cab690c387353e09339f6b05694bdc733748afdd20f021b621c9,2,1,38
796f23c45693e15804078a0c4b5c36f1be25b8b95bb3ef727bbb2be19b0a852f,2,1,78
37bee5cfb4a3046db4b5939086ab7b4f68e95e8a87863e31a3e70b907be2c8e2,2,1,6
118360871eaf94046b028d0c7a1ed9b685ebaa256e95b6f4eba3eaf38d422fac,2,1,6
706e677a4d7f997ddd1a69724bbd7dd53bfc08ca186d228fd1ddf17bf39a4d5c,2,1,38
5cba57af92c899dbe997c1c5fdde22b33a1fa29074e898b593242805f208db60,2,1,6
9d14349571cd16b1d6428c8979f5931d59ca683f37bc06d9220bd2f845937807,2,1,6
215bc3a4b60a5b5d50082ed9a187aa592e72e437564ac871c3f95b21077fe756,2,1,38
edbee6ac00c1f4e531938817ade07574248c870e6c93e97683d1dfd8cfb142d3,2,1,6
8521c7280aad8d961c7d5516515beefa64aeca76a50c25384b70ba02d930ba14,2,1,6
efd62f32ba4ac92ef0a466a5c087ff5ee6fe32d80fc249f94e60e95b96adad70,2,1,6
2b8cd8f7039f8ea87d9e33daa5799e4bf77523abeb61e834285998354f7d5976,2,1,38
a5611f32c95e920152255dc685a1c87a5b162129c240ca2e7628690db48320d8,2,1,38
27fe41c953b73b908979c687933b15b228c87f7b5df6577d069664392bd0cb59,2,1,6
9fa3cc7c4723c2592632f2096ca98de12497b275b8876de89b38d5c437c87e83,2,1,38
4f954567ba23a5ff99f9513def14fff3251fe78d1f4cef2a07e637ddf235647a,2,1,6
fdfb2468e5cbb9ca2aee899c156568629cd4455830df77f0a40ea41384d7c8a4,2,1,6
72051b77a4178fd71d4bd6803a3d047e068655829b9e12b20ebb4de653091fe7,2,1,65
51e99d82397273981b4ed732c1fe3cb9aae75fb6f62f3587ad4bce3d9d0b5ff9,2,1,6
183b7e7c51e52c99377ab4a9e9ff0ad6b28e4160ed2f6a281ef3ced94456f3d9,2,1,6
98ff0e73232bd2941d9bacb1307ffa815c8cf7adb9f165537aab708d42444c84,2,1,6
e331ef0ed06c515112c281d6ba916f4d25fc281efea74db0f9237e314463eba9,2,1,52
7275ec5a52ff520d96dcdca78cfcfc7b740c914e856d0da0c86de8a48f823621,2,1,6
201ca89f741113eb5ace4098838693eef97aed1788a445222f6f17bbc984d787,2,1,6
5d718d29ba84cfbd2ecc2d92a81f4bef98eaddf3e59e82a0eb4b24f05eacc017,2,1,6
76f12d194043bd9b68181e27323addf6e8e85b9052a94e23174d76d171c5da43,2,1,78
3787e127dc5d47482d48570f1775a7015c26eaacd95a63c61ad2f0baacee31c3,2,1,6
465d0f6cd6f08f5642498fec84a927475a2332625e7cdbd7b68c306d74e2f385,2,1,76
a0f88ec5ac15bf56c776b669aefbbffc5f734d5024e8ebf8504438935ea643a1,2,1,6
6b4dc538923a97d78df54b68ac96f0ead134d7120568fb869676ca8385b82c9d,2,1,6
023a3ff189e0df5f2a54de8611a52ce9ebae47774ce397d44243e80f2808c8ab,2,1,6
aa28d9dfe41833d80664b370506e59ce7249f546f86108b042cc8736aef47eb7,2,1,6
33f3a166c1d68586147cf207ff8b7c4b457ea1e8dd2421d882d24d3c657d5280,2,1,6
4b14a35cacbf0c3a4cb385c55a8d775ccc1c4e01187740fca5ec16ee7f97befd,2,1,6
69e50b477b47943aa79d2500eb464aeca79528d472376ca2cbab106b8bd9a44e,2,1,41
a6216881f70b6937289414949177836340954a8b134328c570e0119e9fcf6107,2,1,6
bbadc479b78a47c2cbaba3525162342e6359c3a909f481adb0bb23ec246ee182,2,1,6
70b8a894ce859152fea83a2e359c5d1716157acb7abae47c9bf148619ba62964,2,1,6
150494039e8c8d3f22190a0de36b1049d6539dbb784cab4b7470567c9975dca8,2,1,6
6c75f8bf4949c1a32c0d709511a79955641e7a41e634d22baf7b759f07918240,2,1,38
ee0ec355ededc8229fb08c6842904a202a317a867b3a384e3621e4748e6c113d,2,1,6
888d8407ace74448de7a1cb10bfb8a0f4c7768b73c9a612329587ed7e0cd2a97,2,1,6
7ace606df53c95bdea5e12dfce11631e853eb03873c8147d36e473d49c94b4aa,2,1,6
e1ee6c54c8798af24bd76c7441128d7f50f249db15050a0011642366fb384738,2,1,6
f06137a66357f328cc72222bc039cc876f13d1005184900f959a1cc973973b1f,2,1,6
4b32e5b2a04e6c29966577840ac865ad7b7d1ef6425615560a7ecc03495376bc,2,1,6
813755357f81de78c120db6bbf9fa01586857d036663b6c8eeffe973cc756b65,2,1,6
2ff4cb0ab8b1d1315c706318f90b5fc6515e74d476cda53bea9eb97ba3dac548,2,1,6
b51e7bc0b28c4fe66c5bb71bf36ccb660aaafce59b006c6831f2370c1d461546,2,1,38
ef558def93d9644c9ce910b58f1db807c3216a24f10a09d784c2ec5290fd88e6,2,1,38
38d4b525c8d7eb56523f2c62f58218eafdc5f061e4d3a856e0b483b812088625,2,1,6
aeaff0bcf9cc7802bd6905134613a4629d429c3d704f69bd81a40683fec6cd94,2,1,6
dcf4f120c16c24554f5649e26657377452bb24c6d290600f5e1d7993782508fd,2,1,6
fffc4797524a8ce5d338b1c17b99af4513525cbf0892d745a7059e7448e7f681,2,1,6
a9f75bcb38a5dd5581f86930bb32e94c9cf6cdefcec2b32f20c2fc1046604fe3,2,1,6
f47d8a2cf3e63c4a74005b9b021938016097a714c21b99c764b7f78e94d88b3e,2,1,6
5728c16aeb09778ef9a149c02b1a5ee3dddf6661dbf6dc123d279e1ea3ddf38e,2,1,6
26f6670602d9842dee9f4146d59136acfa0d97577bc09358c055d5f99d05354a,2,1,6
f9d2fe536ba18a85ca6cba151efe23c9a38ff6a96bd64ff61c62580aae116af4,2,1,6
c622fea6f9defc2b9fbde7374fee4980be0b481e00a55c9cb605106ec95cd24f,2,1,6
56394106238624a14e37c53dbd7a5a20e1006fa58acd4f90e1db92c36691a5a7,2,1,6
83545afcbb63cdf3ef948ef15ca3f73762ce75881c733aef70fcca773f183657,2,1,6
7e451c56ce6151e4c069dd936d8a33068acc08b4993abeb84a76e1f29f930ca3,2,1,40
db94f2eb57007924ed3115f34acabd6fdaf22f698970dac3c155a624ef5c1888,2,1,38
c0ae2b16ac66eddb726df9f91f8c7f8876e4350aeab5315fbb3f8ec36db390f8,2,1,6
8be151190a1754b0ef5633c3a77d52b538a489d1400f7cccf54d17a0aa718357,2,1,6
1f67d293eb4fc0fe8375adfc578160aaecd0dd85e5a73ba87077e7926d4ae4fa,2,1,38
a1963015e9ced9ba57e9f2c8653a69c45cf8bea5ca508e6f25a0e01aa9021048,2,1,6
1fd59f156579c6b612768664e0ecb96389d7a74dae7e5e8c2d044860d8405203,2,1,6
da43c769a89166f480405f891292df6a646bd29bff7538c911433d71e5532b82,2,1,6
32a54b5e2797e22d934f686378ec9818fe9f95b7dcf097cd77bd8698bb57734c,2,1,6
31cd242cc75bfae1a0058c4d923ea021bbf9c06cc40850f69cd7a33080f9d21b,2,1,6
67e01443305baebd9193114610e24d793fa288cbbb2b39f6e8a415105af32d39,2,1,38
136dc9f7a1606672068a36a203512503f497e9eb73c25d06c69ff9242fd81720,2,1,6
f4d7a2b2b6281c871fec3a710987277ca10d8b8f67202fb5993ba5aabd86814e,2,1,40
90cf1720de57b797ffda8cb176acd7e689df905eec62ef0e948421101ed52e15,2,1,6
d76964f96d89d4f8e0ae5b8591266caa3dda702e1a029874282d21ce152ac59f,2,1,38
91433f02e25b9756f0ecf2a2e58be2f5f8a344424dd975528097c5e500c9b1ab,2,1,6
40241a0a448d9c8bec6bd65ace5df141870cc3feb365640c3bed4e27adbab951,2,1,6
c00b21850e806ebf1f2eb24252ff2bfac9f2c1a854e60303fb14f72659d533e9,2,1,6
655ac1cede9e1bcd3d25284a4aaf2ae6e229bfc7ce9beecfb57b422cb50e8e20,2,1,6
baf5b0edf0b621e5b7d52a0d93a4e9cb7b70e37db66543cd37fff5b59948af80,2,1,65
52761ae42aeeb7aa6b426a0fa05a92b77ea869768962410d09934dfecf85d565,2,1,6
f1b004af1bfc466e6db31d9b817abc3e7cf7e58cf190c080f48e0b77d08346c8,2,1,73
feff9aa57f288966add7af9f56f3d4b3b92dfed64f3cb2a3b6c41ecd3b1f51c1,2,1,6
154891dc66f3f45aede32396c652a84f7573cfdbd8ff578262b69e48ae4a5e4d,2,1,6
42deb51b47b39908ca13c1f6b0c870a1126a9adeff12f0a719beb5de27bf3877,2,1,75
e7dd9fd51f038284e9460b076c85964a82ee893374900a8131766fda2367d043,2,1,6
2e45fec7078351b6c1216717181a321079b7548bc3e3e6aaea8f6c5dbcb0a69e,2,1,6
46fcecc73618c31f3e7c570013b0542d3971ce647cda1b962658fab4c4446577,2,1,6
2382652cfcfd419e039daacc57a9875b92db5397cce9d2667b961db2a43f2b6d,2,1,6
ee044642e2e62ee57ac1acd2967769cc801b6a52ae2e826be360d8cf63e5f771,2,1,6
a089e4b38558cfb3eb0043c8aa1fa0f9c4977f2417f51949aee9c2d89750a5f7,2,1,6
a05ed6144808a7f72bb3c543f17eaaba2489ec767ad6750b2de90dcc99a353a0,2,1,52
62b4b2d49d4e25a004e3f94ef6c82375ff34d17fca3cddeaeea1a2d7c78ab244,2,1,6
9c841404218d73d865347a2e58dd8e96832f110d9e1111ddb042d6b155d619f7,2,1,6
3922e51b5abd1c0ccdc602b304ea6ad6d53bebdfe9bf1e9626f789ec790b2a40,2,1,6
0ef4ffcdd4f3236eef87583a70380dd7704bda873818a57a88b6baf17c903524,2,1,6
6f7aadfc755b46ffbd8762507ea1b980fe7884b9ca7227dda0f8b5fee7ee27ec,2,1,6
7ba0b8a7668e57f43bf92df1ce1c385eb8f05bc974222875253268cf6dbda833,2,1,38
68b5ec7828d71e833bd72048d3f03eef81ac47c19f1a488965c78d83803fe37c,2,1,38
582f9579a73b51af6c21b6f550a0354a8dc6e49a9de3fef7b34a932c7b74a37b,2,1,6
a2136b936cfe53c3ea82aa016c70bad9338efef3dc2d952c821919cd38acb53f,2,1,6
dc0309ec2a0ace2b2d53df9ca9f7fb453ee0358a4696e0dc0dcfcc794703afe7,2,1,38
8f2382af7322593ba00862cf809662ddc209337cb6831947bf5aa4de68c7dedf,2,1,6
5f7a30da89923fc5490dffd934e7c4e701108e60d09586022371fcb9fd5b2177,2,1,38
b4063072370e6933e425b12591fe16702767f8cc7e426f36e0756ec362c07477,2,1,40
0fefa040dbcd08a5015f5b3fa246debe1e2d6f987361e6b60562b369b887a437,2,1,6
b62e891223440b1aca36d8657decccfa1ac6d2a42c87ea583262e9c4657b0144,2,1,6
4f494f1dab044d4845915b0a2c8bc80100cacfc695ac8c600a2728f06acfa61f,2,1,6
b8ed8e0b453cd58cf8dfe00750e67b89ae1e088bb7ca368ad0c3370762adb204,2,1,6
3c340bdd9c3c030c66169ba74e079c04612cdeaf12d7311f66be4001286249e5,2,1,38
08bc8a91948f8436dac2335617f5aacb5cce62bdd3e1c6d93bf78daf9462c169,2,1,6
ad974867a85d44ac931c00abe962baeaf0172930087b03243f230681f0edfd38,2,1,6
0f0d5622aff8793bf7d61692f2a77143d29559df5560cb2401c30e8c7f952f19,2,1,72
afe6da0c4947e0cabfeab33b082cb12e99978593ab079ab07b7d83bad72434b8,2,1,6
75e6b0e194a257f1a35ee2c938db50be99bb4004f8e28c590d4e3b809b5d9e4c,2,1,6
faf7f26fde9e941991eebdb058c0d58d94811e72fade244e789a62588c853985,2,1,56
12a080b01f2bf06ab54f9b0bac33975e230a7bf9abaff8432afd3df9ed916dce,2,1,6
ca2e48cd82aac74b61d48898aa3d735b389edfb1f497af8da9b0dedd7d379cf4,2,1,6
c8c42d11e4c7c01b35bab0867a1e7a45652743e35058c75da98bb99fefcbcdd4,2,1,6
34d99754f1c36242c10273feaf0ab23b279d9f19ad4533d99e1726bb54acc8a7,2,1,6
199fb560be13ec42df6a5f58233d4adaefcb9bed0cf1d5aa29cf70d1cdbfae14,2,1,6
326537702420f5432a9fabbaa516534fc001d1f361b4f6c1c6b675901528e48d,2,1,6
7da43580850b9382a6ed5d5f155cbcfadab8fded7d824607c2c625f5eb486a40,2,1,6
a43fdb64003a76c141226e36f9160490958bceacc10b24439209a06357252e4f,2,1,6
ee0b4258fe1055305258db4b07ebc20b937de80af4f57075c9887ffcc3041d8c,2,1,6
eea624fa17ff937e8c533fb844d1e28c20d7510fc56f2c176561c4821a3caa3e,2,1,6
219536bc26448bd0475cf14112591677f0becf53c6b3f45e389ad3e5b2cc7f34,2,1,56
6fe3412eb2ed3b59216394842461e328bacf2fb0aefea137e169bf59c333177f,2,1,6
7c84171b4f7c8d175e44fe320dfa29e45cf875fe87846dee6ef32a04807edecb,2,1,6
08c388443ea7f749fb65201a625dddebe66d5b29ae7cc96e3750ba61ebd80ce7,2,1,41
11ae83475b1918858f08a6b9b908e659dd260e475294b298c7d39f458d988ac1,2,1,38
e51c6b9f2b9b5d029a76db9bfa8fd127c401f9a350cee40edca3d750a0570cc7,2,1,6
e69ddbf8f6655edf488b0ce81d5effcc48fff426a95ae0ccca420ac50c1d9ccf,2,1,38
bf0b985ef762ed63218342a1bb8a0c08780d00afd42a60795064001e00821648,2,1,38
8d53d28ed288e5cb58caaf79f89307fbb71fbef81f4d39a929bbd147c4084a0c,2,1,6
bcbe180d9aea21e59a2d800a99f6ddc089487f7a543a75486a6673171e1cbfdd,2,1,6
2310a891a155b55d7dc07e3faa97323c7393968588c7a981cfc69b6df724154d,2,1,6
61ae338d3b8e0cad2c2814bc1e216fc5c16095da771de01b867fcaf6f067e785,2,1,6
12ab3f9ffbffd76b97a5ad6094c4da203ea284e24b06b4f193b9ec58df8c3a73,2,1,6
359a7524b3b6abcee9a7f38fa7d4b53a432c2526efcbddd4dfae918ea2ec34c7,2,1,6
8d0566c8b066118e11fd99cc63106bb392b3e43491272f2d8846159e3a30f4f7,2,1,6
138166dfb5e69e3a411ea9ac1725f81d654ef983f65c0e2c60158fee5e4ebedf,2,1,6
0a0d6eebb999c709906efcf1fcee2537f21404a5bfdc59198c0cb87b632cbecc,2,1,6
c2cd052cac7cdddbd75ce5376c6de8a3c7837271638868368b7ddb89a8adc2b1,2,1,6
44c1a78ee89e0b3b58c57374bb69f934a360c9b0e4adf17fa770bffa4deda55e,2,1,6
39f7bc59d63e86a3426a5104a839ddb14fd90dfb6d28c087384c66592e4f9584,2,1,6
f30da2b96cd4d6053ddeece996bb2f7c557cc1780cd5ac668b71e99f23d4914c,2,1,6
a53eb3535404221616ba8ae7ff9a693c09b8f26ef635e3d68b792b987aa84659,2,1,6
94ad928192ab3a551e91bdbb3f12d022c46ab9f5b783b1c8c61aa41241bff786,2,1,6
98724209af2fea7771f1f7c1954926f2b6df7d8c92286046ae8cc951e574c211,2,1,6
5909407c0de0491c8db470662c041c2ed67032a5112ad4e9e0dde2cff8cfaf4c,2,1,6
2462055b28ab7b79f3d854ed01116520bc16645a518d323e08213431be3219a5,2,1,6
5f10d2020f2e82e84cf3a81327b3eabe869c505954fefbc96ef09565fa530241,2,1,6
45b05522a1a31edcf3693910944a67f6a70ac33025ab595b8637aa585f650e30,2,1,78
59cb4144b116410827fce7f70a71e64086f523a8e7527a8bc0fa12aaa986343d,2,1,6
4ab2f62515e93a18a5d68329b418c0b327bab1ae6674c703f011cc524670d25f,2,1,6
3ee392badc780d0aeed03d3f59d684a10b4aa2fd50983f1e6a463fd051b3ca82,2,1,6
0f3f75fabf8b4ad14c173047c1c0716545d4b9940401242a905ec851c5ea9c33,2,1,6
d6ed43f2b43255e284e19e4c0800c751f76e7091f880a677111102e626b0dda0,2,1,38
58d8a039e428d67dc2772fb8be4793f3102b06c13259828804195e4a75097a31,2,1,6
bb6537b30a65c351dd8c335ee7cebaf7589f107784f755c75562961803cbe719,2,1,6
aac7a42dfe3ed9fbd2faa874e282c87dd91f5f420cf30f0df68bf583511b7807,2,1,38
159a2faece574bc444dcb38d9782b8b244427939637637b84591d513e098bca0,2,1,38
580c8c9a091f45f3f802a8540b77ab9173d2c0c34fc09bde5e111276848ce9df,2,1,6
47dab564da050dd1d7aa06d23acc2c1bd843e40dd5f3b7c8f5cda1be632eef15,2,1,6
6f339580835e113e54a1463bc4ababcec795e117125ec97b50170d55ab2c4d18,2,1,6
0c7601dc932e869bbef4d0ff4203d631ae94883815d653fe82daa291301ca0d8,2,1,6
e631013fc0ae454533f0f516fa34a4fa1e72a55181f77d7d2ad651752c8ac9b2,2,1,6
b22c88dc6f28f4b3dbe575c14dbb1e303916923af6890874d9f76db2ffc69bad,2,1,6
7fb4ae4fa10fff6a4c027eb8c82366ab7219f81c9462135a32d610c86fb3d231,2,1,38
bab0c9151f69b7aa6d3c0b8a75dd2e580a8a7bf1f1852d6216bff476e4bf8db8,2,1,6
131b8adcd60c1d2c245a3c1c03cc471f44bdf02a060323b5a5255ceb958d417c,2,1,38
d8436058014e79ae59b8cc95e80f951ff3624ddc9136ded3bf7f766c14e59c66,2,1,6
7f110ee1416401b69ce3d3d37d53c480089f8d4a86bc458ed68ea5aa295b21a2,2,1,6
95a7432a9bd9ef7df265fbee9f67ad305a54d6ac40679e2b8d92ad4845602ca8,2,1,6
0b323c376172ed8bf8e05d2f2a3d4108c21d65cdb7b07e9e3a3311f128f39915,2,1,72
203ae3fae50279f97c1b128c272dc8ff3bc6c468d542229a4fbb0ee3eb3c0bc5,2,1,6
cc4a8ab4271ba53a7f19100a3ef114e5c072abd80a0ef171e433d8fa92b955b6,2,1,6
5cecfdaea6778b294090075934f5f9d296bfec886a277c558843e75976c00e49,2,1,6
63c31d7ffae1d16a2f3dfa2312c5007f58174a969ce08754768ff4007c052120,2,1,6
10ef127de9d2e4c2df7f0aa15ae397a16d972e7d3eabd081453ce272d6f67f6f,2,1,38
a019f54f81dd89234caec694aa9d5b8191905ee3dd1a8edffbce2fca66ba895a,2,1,72
acc0f58de7aee94a6c097dd635ff6bcb3733f17dbdd9fc9ac3d6102ff87ac397,2,1,45
6015d6d8befc825b949dfaa1b3ae99022523b29a78d966d83dd860cfc05ec005,2,1,38
a0a481b4a7a315e81cd7a29e6ba5f1bd31f21dbf3c913a57bf275a95a89a7061,2,1,6
75e8fedf350c9af1d7e502b49563d5aaac266496c14130cfaf61f2505d8f5d43,2,1,38
8b40b7d93051765c1aeb03d9b2832680128e5e3148af3dba8fa08ac8f1294dc0,2,1,6
06d0a27691d0f3cb25549a2aad68e1904f86203371d1e42e388be75f3564d297,2,1,38
37ab2091dd948411766c6dc37d913a001aa38908a9bc2547eb3ad4325d1eaeee,2,1,6
0486b21e67ae82986522d86bd6fd530e4ede66b3b8b51b578ef7ad05cae82e3f,2,1,38
98afd1a23c46e3da83b486fae7fb5bbf35a411f78ec85c427564169165ce2a17,2,1,38
0022a36610fb74a1e100932542b5a74c1a5a0de64a06cd44dce29132a020d0df,2,1,77
81e2c8000cb0af8d9773e19bd7f3641dfc8a92c700826ed4a69600d0486a7f53,2,1,6
930a35ef86e5eba4b2acd02674e215c87fe7e59c552af203c344c3900ffa87f5,2,1,6
6046fb0bc4153f3c970b278a413260a1f6a6547c1d26476d8d2b88cd2873671b,2,1,6
9d706d33907387433fd28864454826771dda6776319ce032784522325a9f67cb,2,1,6
0e204429b20fbbb64315ea908f906d33059e84c1e5e9f8bc355b2ec03662ea83,2,1,6
4d09ea7e1f7e4ee1943e98d63a0d6cde466390c850f69d51bf960cd600ba3268,2,1,6
c882117848101e314a41ccd180af9506882e7a11612ffecdc4e30834a454dbf7,2,1,41
c8f4fe2e9dd30e732c78c209e4e343e8403b1bcc7cdb36070c21f9617b49c569,2,1,6
b4ca3cff59bef64af938f5dc07fa330c0fc169557aea5cb34ffa3ebf8f3ba75e,2,1,6
bfa7dbafb677c4dc2e42732ccfff4e28d5b75eb0495accf8654d7804ddd8f512,2,1,6
7b099669a18f3d0c085e3718a088b5dc3ec519211080585697b6ba91726a07ef,2,1,38
59ab730bae1576db73a2bcd7a81abcccdb3dedc46e74769b7e64d7f8bb94c930,2,1,6
b8a0160cd21c490eb50f9811a3f65317f4c41859f76f07707d46a7974d8c4d3b,2,1,6
acd313f72771868c0294e5c1788615715511664a1430273ea4d7a6ae061daa2a,2,1,6
cb89a3c371364669e8821c0e50ce6b8663221f8400cc13ee32570e347d8569a5,2,1,56
3a5e7954ad55aaecd5b98e11c68782ea601b0e8f5638b3517a450adde4113888,2,1,78
8e9d8036fb1551338f5cc1476e6ce16717607825f4abb03ae4243e99957677fd,2,1,6
84f20990325ba0b2042aead6cc026d3a0028f7d2eb05ac742c88378cd02272f2,2,1,6
f302894a7a72638af29992dbd6b99279223df2178d2d6f968658600c8334b434,2,1,6
3553239f935e08e179f348ee16403ea0668d062222528712b58196aea7d1dac8,2,1,6
8ff006d7cf4f132386229312ef1a45cff39558a7fcdeb025bb72391bdda8f2c3,2,1,6
de019e8446286910570d31cf5688ffa4336bd1474c6e2633d8ef08507ab78853,2,1,38
3478014ff790b134dc2660bcccfb7c2d308c5db10036a04936cb6edf49b6a9bb,2,1,6
11150fbf0d5c79414da9f184c5dbaf24a89ef927a300bcf2ba7777fd3ba17300,2,1,6
4f327c6c7ec4926a4f7f6bd8cfa6e60eb815904bd74187369c523876e3dba50f,2,1,6
ebd68cffe9e0e0f1e155dd782cc17acc4afbf15c548922ceca2512c4de3459c4,2,1,6
ee16e09e2b7a1918bf3ab9ec82edcde4c17d5ecf2da790418aac8407a7d3490e,2,1,38
54272350edda5709f0935e874bf3d76630f6f064b0ca9fa92f48266f00518ba7,2,1,6
294c105aadb1e787b530ec6e59eedbe356ae50b2e730bd15eae7ebf0161917b7,2,1,6
4ba0d439d39ac1faa9eb0a399268483de93e05432c817102cb12820dea56f363,2,1,6
04ea0b2acc1f11d2915b3e78dc59484cc972a6fb17e8daf7f4c7192a07dffaa4,2,1,6
bc24fffa20ccc3e4e07d245473bbbea869bc47daab427ccadaf99e63551e7107,2,1,38
ba45f13aab0a12621f1e4efe114ce1d5b7ff8584ceac1949d2a974ac88da1018,2,1,6
56479405692c985456e28ba11df94ff6044cfec1217af77ae207e42988d25c37,2,1,6
283944f515df15d6998f93a14bb492a4b407446f037c3033eadbadac070e296a,2,1,6
8faa85f97ce25cc791f80306de03906d9f5fe910a5d5889e1b819d375b22ad59,2,1,6
843f21e9f154dd1e59a67819884b48c0f468c0359debc0da9cfc3b908160de51,2,1,38
6767b137c39acdd9f71f78691c2feb17e77c1b16f5ae633b40e8af1bfb285be3,2,1,6
6f8e169f86fefc5527ada017669d52fc11f3712aafb888bd4d3351f86e46b3dc,2,1,6
5d1e013efdbf035ab9eea17ad6da614d075eb62f8f1ade4e3aca36a6dce6d9db,2,1,6
e9782cfddcc3ab213b1e57dddfd6c9e950c75c15533d79607b33290ef53d8d15,2,1,6
b356b97b5e84421fadd43cb746288ae231825abd0ffe5a54048e980f5569747f,2,1,6
ab3532e604fd18956f6ca3d86edecb4eaa625c7af0cddbeaa331f85d33782ab1,2,1,6
75e0a1ab7bb85418c1e9394c5da44b6df7715e5e4685301396c1369bfd4c7ebf,2,1,38
55b9cac5011343f9d5af7df76c2f1d1b05ce11c6509d5f8305559915f9d69ba2,2,1,6
f55c8b75ce26ef25f33e18250f926df65d0d7d37082dbf21f751a41041131d1a,2,1,6
cd225e927b6fadd80c9db392c51837145e8e53e2ccc4cc678bd6a21ea3379b7a,2,1,6
3c43aa36e07d951bbeac788ae9b5a33a8ca99e5c4429e4df54fc7fff9814c1ea,2,1,6
f512f6336f2989949acc57e675c84b904dc0f59f36c229b2fb7e925d1be59f10,2,1,38
0c4f9cbe398258916802f05f9e81dc77c65fd33e31c96e4a66517624a50ddc21,2,1,6
d4ef9a5372d9854a172713c50b0b67e0b8df10a01ff29df85c611ab550fed252,2,1,72
6c6a7654cb280ed50f569f2be596c9c761f557ded36d507dd470c003264b2532,2,1,6
48c37da2ddfde53261bd895ad8fe945504491845ca2c0dffb87505c91dc201e6,2,1,6
9b223b884dc03ca4824313974cc054adc0c9118674dbb45538f43d3b456252a5,2,1,56
d0de9eb12cd09a4e3adf5a93d259835291bccc742deb1042860ce40b11ff0775,2,1,70
eac9dabddaa491f220c37a4693cb68b9e38d6f547e041afecccb9056a21f961b,2,1,6
72739c6960c5701c180b9bb9290b9014558346ca72a31cdf58e9a6de724c6cc9,2,1,6
e3afbe8f7b60f16419ef761ae0e475d93968a017f6baf6922ddfd10aee8bba0d,2,1,6
e7771d08bd5766241771ef7ef0f6012bfa13be963033836d89f24a632bda5976,2,1,6
509bb4bb8cf5fd53d00206923778c53b0c1b60ab5dbdf4ab30bff605df7454b9,2,1,6
591cfaa53238a0776d2ccbc8d7b786bf144cf0262dc11eff48c788d3b2c526d3,2,1,6
e3266cb944aa68d17690150a23ef1a8f9695da4ead98a7bd955625dc7f30947e,2,1,6
1627a5207b7a6373e0eb8233057b1fe3523924c80e67c5a69b6d28550f5a34f7,2,1,6
e069491af03970aba4981ccaa6e5769b09b8f48acfc7960065a02c6b1c924ff6,2,1,6
27a198c4b794d4d470329a703a6fc31572c0b75141c58d2ce990b621ec708c7d,2,1,6
